1.34439e-06,0.000300589,3.12583e-09
-3.90429e-07,0.000310368,7.59959e-07
3.51497e-06,0.000323955,-2.18313e-07
1.12897e-06,0.000325365,-6.52961e-07
2.64805e-06,0.000339166,2.16453e-06
3.70924e-07,0.000346772,9.69332e-07
1.56429e-06,0.000352314,1.18533e-06
-6.17263e-08,0.000365137,-7.70097e-07
2.63703e-07,0.000367092,3.14211e-07
8.06796e-07,0.00038035,9.45815e-08
-4.94429e-07,0.000385782,6.35493e-07
1.56713e-07,0.000391977,3.08916e-07
1.13371e-06,0.000405562,-7.78418e-07
1.35057e-06,0.000404801,-4.52816e-07
1.35131e-06,0.00041708,-7.80814e-07
1.02651e-06,0.000427946,4.09938e-07
1.58837e-07,0.000428597,9.51951e-07
2.54583e-06,0.00044403,1.38303e-06
5.13912e-08,0.000445332,5.14521e-07
1.13689e-06,0.000459786,-3.56045e-07
1.78806e-06,0.000468914,1.703e-06
1.8965e-06,0.000467719,9.44017e-07
2.00591e-06,0.000482933,7.30909e-08
3.41609e-06,0.000485977,-4.69594e-07
1.46437e-06,0.000496407,6.12453e-07
3.41737e-06,0.000509339,1.26091e-06
2.22448e-06,0.000511946,1.15164e-06
1.14084e-06,0.000527594,6.05779e-07
-2.68912e-07,0.000530853,6.24727e-08
1.46672e-06,0.000535636,6.18139e-08
3.83109e-07,0.000553347,1.1425e-06
3.83552e-07,0.000559759,5.64813e-08
1.67544e-07,0.00057508,-5.52749e-08
-6.99702e-07,0.000582686,2.68333e-07
1.68667e-06,0.000588664,1.78607e-06
2.98895e-06,0.000601271,1.3498e-06
4.72443e-06,0.000601273,-8.19153e-07
2.01385e-06,0.000616484,-8.2293e-07
3.20731e-06,0.000623983,-2.81947e-07
3.42435e-06,0.000627569,1.23586e-06
4.96856e-07,0.000642562,7.98219e-07
-3.7073e-07,0.000644843,1.55682e-06
-5.86795e-07,0.000657558,-1.8137e-07
1.14898e-06,0.000665818,9.0189e-07
1.25752e-06,0.000666579,3.59423e-07
4.29549e-06,0.000685489,4.64503e-07
2.4521e-06,0.000691356,-7.30239e-07
3.754e-06,0.000698855,1.36163e-07
1.47675e-06,0.000708414,2.95378e-06
8.26552e-07,0.000716673,1.75877e-06
2.85256e-07,0.000732756,8.87531e-07
8.27611e-07,0.000733951,1.10432e-06
3.10605e-06,0.00074645,2.34412e-07
1.69656e-06,0.000755142,7.7461e-07
2.67281e-06,0.000757425,9.91257e-07
1.15547e-06,0.000775788,9.87056e-07
2.67423e-06,0.000781223,8.77749e-07
-2.53647e-07,0.000791761,2.39344e-06
1.04882e-06,0.000806541,9.80518e-07
-1.4427e-07,0.000805779,8.7197e-07
1.80877e-06,0.000819147,1.19493e-06
4.41252e-06,0.000830668,4.33765e-07
1.80978e-06,0.000836642,1.51662e-06
1.81069e-06,0.000851747,1.29649e-06
-2.49938e-07,0.000852072,-1.1405e-07
-5.74643e-07,0.000865545,1.94387e-06
2.02897e-06,0.000874676,1.07475e-06
2.24627e-06,0.000880218,2.05893e-07
4.63311e-06,0.000892934,6.37548e-07
2.57261e-06,0.000896084,-2.31265e-07
9.46401e-07,0.000908796,9.58831e-07
1.16369e-06,0.00091662,2.5842e-06
9.47274e-07,0.000922271,-3.45611e-07
4.41859e-06,0.00093477,1.7133e-06
1.16498e-06,0.000938027,2.03734e-06
9.48711e-07,0.000948677,1.70964e-06
-6.77687e-07,0.000958129,2.79196e-06
1.81722e-06,0.000963673,2.57437e-06
3.22789e-06,0.000974324,1.37928e-06
2.25244e-06,0.000986168,1.5935e-06
1.81929e-06,0.000997577,1.48253e-06
-1.32258e-07,0.00101083,2.45551e-06
-2.35165e-08,0.00101518,2.02075e-06
8.58797e-08,0.00103126,2.23429e-06
4.11258e-07,0.00103159,2.55969e-06
1.17098e-06,0.0010393,1.69048e-06
3.04102e-07,0.00105234,1.25368e-06
1.9586e-07,0.00105528,4.93778e-07
1.71495e-06,0.00106919,3.31125e-06
-1.28434e-07,0.0010744,1.24892e-06
-2.36566e-07,0.00108168,2.9828e-06
1.9797e-07,0.00109461,4.06481e-06
-5.60886e-07,0.00109777,1.13541e-06
-3.43178e-07,0.00111168,1.67484e-06
-6.68377e-07,0.00111537,2.32478e-06
1.17577e-06,0.00112102,2.2155e-06
-2.33403e-07,0.00113363,1.34481e-06
2.04436e-06,0.00113613,1.88708e-06
1.1775e-06,0.00115058,2.53463e-06
-3.40419e-07,0.00115895,2.20715e-06
1.82921e-06,0.00116601,1.77224e-06
1.07097e-06,0.00118318,2.41924e-06
-1.30828e-08,0.00119057,6.82001e-07
6.38155e-07,0.00120024,2.1986e-06
2.59107e-06,0.00121013,1.11225e-06
-5.53988e-07,0.0012161,2.62886e-06
-2.2739e-07,0.00123577,1.64857e-06
1.50808e-06,0.00123936,3.27515e-06
9.6635e-07,0.00124762,1.86323e-06
4.24617e-07,0.00125751,2.18643e-06
6.41768e-07,0.00126022,9.92772e-07
-5.50523e-07,0.00127337,1.20667e-06
7.51054e-07,0.00127641,3.15868e-06
6.43314e-07,0.00128674,1.31255e-06
2.0997e-07,0.00129739,3.58798e-06
2.10188e-07,0.00129945,1.96056e-06
1.29574e-06,0.00131521,1.52358e-06
8.62132e-07,0.00131966,2.06488e-06
6.45771e-07,0.00132934,2.27972e-06
3.21285e-07,0.00134259,4.32926e-07
7.55091e-07,0.0013439,2.27665e-06
-6.53824e-07,0.00136128,1.73035e-06
1.05572e-07,0.00136443,1.83831e-06
1.516e-06,0.00137139,1.07786e-06
2.152e-07,0.0013841,1.7257e-06
1.51676e-06,0.00138552,2.26799e-06
-6.51488e-07,0.00140192,2.8064e-06
-3.25616e-07,0.00140986,2.37092e-06
-6.50481e-07,0.00141812,1.93524e-06
1.09846e-07,0.00143692,1.93142e-06
4.35089e-07,0.00143648,3.77549e-06
-4.31656e-07,0.00145006,1.60312e-06
1.08742e-06,0.00146082,1.38422e-06
-5.39384e-07,0.00146397,3.11867e-06
4.37746e-07,0.00147984,2.13932e-06
